Time for 1048576: 0.001824006000      (with 689138154/690962160)
Time for 2097152: 0.001806532500      (with 690970853/694583918)
Time for 3145728: 0.001794434333      (with 694589590/699972893)
Time for 4194304: 0.001785573750      (with 699978246/707120541)
Time for 5242880: 0.002394809400      (with 707125440/719099487)
Time for 6291456: 0.001816615500      (with 719104878/730004571)
Time for 7340032: 0.001822103286      (with 730010080/742764803)
Time for 8388608: 0.001825664250      (with 742770278/757375592)
Time for 9437184: 0.001811296444      (with 757380896/773682564)
Time for 10485760: 0.002227147600      (with 773690059/795961535)
Time for 11534336: 0.002216784636      (with 795967849/820352480)
Time for 12582912: 0.001820514583      (with 820361036/842207211)
Time for 13631488: 0.001812369462      (with 842213234/865774037)
Time for 14680064: 0.001812726571      (with 865780070/891158242)
Time for 15728640: 0.001847866200      (with 891163998/918881991)
Time for 16777216: 0.001892882688      (with 918887717/949173840)
Time for 17825792: 0.001818273706      (with 949180272/980090925)
Time for 18874368: -0.053723207278      (with 980096668/13078937)
Time for 19922944: 0.001829374158      (with 13084759/47842868)
Time for 20971520: 0.001812334900      (with 47852629/84099327)
Time for 22020096: 0.001814945238      (with 84106600/122220450)
Time for 23068672: 0.001813039545      (with 122226361/162113231)
Time for 24117248: 0.001817961826      (with 162119417/203932539)
Time for 25165824: 0.001867605250      (with 203938849/248761375)
Time for 26214400: 0.001816296760      (with 248768798/294176217)
Time for 27262976: 0.001805484308      (with 294184841/341127433)
Time for 28311552: 0.001807680667      (with 341134034/389941412)
Time for 29360128: 0.001812538750      (with 389948386/440699471)
Time for 30408704: 0.001815785172      (with 440706109/493363879)
Time for 31457280: 0.001815258433      (with 493370204/547827957)
Time for 32505856: 0.001814469452      (with 547834809/604083362)
Time for 33554432: 0.001811234250      (with 604091376/662050872)
Time for 34603008: 0.001822304273      (with 662057004/722193045)
Time for 35651584: 0.001822181529      (with 722199143/784153315)
Time for 36700160: 0.001847472429      (with 784159694/848821229)
Time for 37748736: 0.001816265000      (with 848827816/914213356)
Time for 38797312: 0.001850737405      (with 914220547/982697831)
Time for 39845888: -0.024499893316      (with 982706114/51710168)
Time for 40894464: 0.001814457923      (with 51718886/122482745)
Time for 41943040: 0.001807868850      (with 122489481/194804235)
Time for 42991616: 0.001810792244      (with 194810644/269053126)
Time for 44040192: 0.002305151357      (with 269059883/365876240)
Time for 45088768: 0.002379977930      (with 365884046/468223097)
Time for 46137344: 0.002087065636      (with 468231948/560062836)
Time for 47185920: 0.002504319267      (with 560070972/672765339)
Time for 48234496: 0.002504010500      (with 672774680/787959163)
Time for 49283072: 0.002092188277      (with 787967410/886300259)
Time for 50331648: 0.001855112646      (with 886309046/975354453)
Time for 51380224: -0.018523632449      (with 975362205/67704215)
Time for 52428800: 0.001935526100      (with 67712236/164488541)
Time for 53477376: 0.002075875490      (with 164497038/270366688)
Time for 54525952: 0.001919947000      (with 270374830/370212074)
Time for 55574528: 0.001817337283      (with 370219841/466538717)
Time for 56623104: 0.001813844722      (with 466547316/564494931)
Time for 57671680: 0.001835852836      (with 564502123/665474029)
Time for 58720256: 0.001879707357      (with 665482051/770745663)
Time for 59768832: 0.002262301509      (with 770753543/899704729)
Time for 60817408: -0.014896275741      (with 899713644/35729651)
Time for 61865984: 0.002439134797      (with 35737802/179646755)
Time for 62914560: 0.001893396200      (with 179655126/293258898)
Time for 63963136: 0.002385556623      (with 293266785/438785739)
Time for 65011712: 0.002297617210      (with 438794840/581247107)
Time for 66060288: 0.002299383825      (with 581255084/726116265)
