Time for 1048576: 0.002840109000      (with 607194406/610034515)
Time for 2097152: 0.003481642500      (with 610046968/617010253)
Time for 3145728: 0.003053660667      (with 617018267/626179249)
Time for 4194304: 0.002978266000      (with 626187284/638100348)
Time for 5242880: 0.003637027600      (with 638108481/656293619)
Time for 6291456: 0.002800700000      (with 656301861/673106061)
Time for 7340032: 0.002544090571      (with 673113964/690922598)
Time for 8388608: 0.001942382250      (with 690936819/706475877)
Time for 9437184: 0.002683431000      (with 706483807/730634686)
Time for 10485760: 0.002500406900      (with 730642426/755646495)
Time for 11534336: 0.003205986909      (with 755655458/790921314)
Time for 12582912: 0.003406801667      (with 790929553/831811173)
Time for 13631488: 0.003221110308      (with 831821277/873695711)
Time for 14680064: 0.003233251357      (with 873704460/918969979)
Time for 15728640: 0.003213287933      (with 918977534/967176853)
Time for 16777216: -0.059248940562      (with 967184559/19201510)
Time for 17825792: 0.003205074353      (with 19209341/73695605)
Time for 18874368: 0.002776936833      (with 73704456/123689319)
Time for 19922944: 0.004070412316      (with 123697106/201034940)
Time for 20971520: 0.002775493450      (with 201042181/256552050)
Time for 22020096: 0.002074260381      (with 256561048/300120516)
Time for 23068672: 0.002024036000      (with 300127984/344656776)
Time for 24117248: 0.001855265348      (with 344665091/387336194)
Time for 25165824: 0.001911888667      (with 387344574/433229902)
Time for 26214400: 0.004737584480      (with 433238179/551677791)
Time for 27262976: 0.009349671692      (with 551684996/794776460)
Time for 28311552: 0.007490851111      (with 794783086/997036066)
Time for 29360128: -0.030961999821      (with 997044464/130108469)
Time for 30408704: 0.003652560690      (with 130117106/236041366)
Time for 31457280: 0.003392092967      (with 236049573/337812362)
Time for 32505856: 0.002612041323      (with 337820586/418793867)
Time for 33554432: 0.003136444344      (with 418802606/519168825)
Time for 34603008: 0.002049415939      (with 519176840/586807566)
Time for 35651584: 0.001853783412      (with 586816155/649844791)
Time for 36700160: 0.002042587429      (with 649852724/721343284)
Time for 37748736: 0.002043985111      (with 721350942/794934406)
Time for 38797312: 0.002246605865      (with 794942415/878066832)
Time for 39845888: 0.002413488974      (with 878074571/969787152)
Time for 40894464: -0.019182539154      (with 969827947/221708920)
Time for 41943040: 0.005606503375      (with 221716648/445976783)
Time for 42991616: 0.004173272537      (with 445985314/617089488)
Time for 44040192: 0.003936311810      (with 617097747/782422843)
Time for 45088768: 0.004576543442      (with 782432666/979224034)
Time for 46137344: -0.020246852750      (with 979437499/88575978)
Time for 47185920: 0.002182204133      (with 88584159/186783345)
Time for 48234496: 0.002087338348      (with 186790209/282807773)
Time for 49283072: 0.001933363809      (with 282814744/373682843)
Time for 50331648: 0.006853307937      (with 373691198/702649979)
Time for 51380224: 0.005238098653      (with 702657200/959324034)
Time for 52428800: -0.017936105780      (with 959331662/62526373)
Time for 53477376: 0.001727443725      (with 62534743/150634373)
Time for 54525952: 0.001781027846      (with 150642818/243256266)
Time for 55574528: 0.001824949962      (with 243264173/339986521)
Time for 56623104: 0.003538654852      (with 339994144/531081506)
Time for 57671680: 0.006782622273      (with 531088732/904132957)
Time for 58720256: -0.014293411357      (with 904140924/103709888)
Time for 59768832: 0.002061234895      (with 103732502/221222891)
Time for 60817408: 0.001958887103      (with 221230792/334846244)
Time for 61865984: 0.002087703831      (with 334854575/458029101)
Time for 62914560: 0.001815257783      (with 458036622/566952089)
Time for 63963136: 0.001743120033      (with 566960463/673290785)
Time for 65011712: 0.001756682935      (with 673298828/782213170)
Time for 66060288: 0.002250626175      (with 782221446/924010895)
