Time for 1048576: 0.001894495000      (with 468850525/470745020)
Time for 2097152: 0.001819270000      (with 470755734/474394274)
Time for 3145728: 0.001828942333      (with 474399761/479886588)
Time for 4194304: 0.001798406250      (with 479891561/487085186)
Time for 5242880: 0.001830406200      (with 487090712/496242743)
Time for 6291456: 0.001811352500      (with 496248522/507116637)
Time for 7340032: 0.001825536000      (with 507122351/519901103)
Time for 8388608: 0.001815545125      (with 519906424/534430785)
Time for 9437184: 0.001812762444      (with 534437348/550752210)
Time for 10485760: 0.002249632100      (with 550758996/573255317)
Time for 11534336: 0.001984569273      (with 573261291/595091553)
Time for 12582912: 0.001831585417      (with 595098044/617077069)
Time for 13631488: 0.001818514769      (with 617083435/640724127)
Time for 14680064: 0.001804796571      (with 640730350/665997502)
Time for 15728640: 0.001862749400      (with 666004935/693946176)
Time for 16777216: 0.001889246937      (with 693953099/724181050)
Time for 17825792: 0.001801576176      (with 724189041/754815836)
Time for 18874368: 0.001810230333      (with 754822166/787406312)
Time for 19922944: 0.001806662526      (with 787426232/821752820)
Time for 20971520: 0.001804379300      (with 821760938/857848524)
Time for 22020096: 0.001824518476      (with 857855170/896170058)
Time for 23068672: 0.001808841273      (with 896176788/935971296)
Time for 24117248: 0.001894889391      (with 935978422/979560878)
Time for 25165824: -0.039819650292      (with 979570078/23898471)
Time for 26214400: 0.001856961360      (with 23906187/70330221)
Time for 27262976: 0.001833999885      (with 70338248/118022245)
Time for 28311552: 0.001823067333      (with 118030340/167253158)
Time for 29360128: 0.001815571321      (with 167261952/218097949)
Time for 30408704: 0.001820613552      (with 218106848/270904641)
Time for 31457280: 0.001824316567      (with 270913995/325643492)
Time for 32505856: 0.001815945065      (with 325651178/381945475)
Time for 33554432: 0.001811695563      (with 381953858/439928116)
Time for 34603008: 0.001813122364      (with 439937417/499770455)
Time for 35651584: 0.001810494706      (with 499778173/561334993)
Time for 36700160: 0.001832615400      (with 561343120/625484659)
Time for 37748736: 0.001840474222      (with 625492359/691749431)
Time for 38797312: 0.001843278838      (with 691757910/759959227)
Time for 39845888: 0.001817147132      (with 759966852/829018443)
Time for 40894464: 0.001815323872      (with 829026789/899824420)
Time for 41943040: 0.001818429575      (with 899851162/972588345)
Time for 42991616: -0.022540920024      (with 972595047/48417326)
Time for 44040192: 0.001821308071      (with 48425616/124920555)
Time for 45088768: 0.001810705884      (with 124937348/202797701)
Time for 46137344: 0.001842109659      (with 202807087/283859912)
Time for 47185920: 0.001801332267      (with 283867637/364927589)
Time for 48234496: 0.001808652543      (with 364935596/448133613)
Time for 49283072: 0.001825618553      (with 448141417/533945489)
Time for 50331648: 0.001939946750      (with 533952818/627070262)
Time for 51380224: 0.002382214245      (with 627078624/743807122)
Time for 52428800: 0.001841441720      (with 743815132/835887218)
Time for 53477376: 0.001817350941      (with 835895064/928579962)
Time for 54525952: -0.017411715019      (with 928587931/23178750)
Time for 55574528: 0.001807534283      (with 23187413/118986730)
Time for 56623104: 0.001830987704      (with 118994058/217867394)
Time for 57671680: 0.001827301673      (with 217875389/318376981)
Time for 58720256: 0.001819293161      (with 318385165/420265582)
Time for 59768832: 0.001843069175      (with 420273834/525328777)
Time for 60817408: 0.001817507724      (with 525336733/630752181)
Time for 61865984: 0.001830407203      (with 630761737/738755762)
Time for 62914560: 0.001808399500      (with 738764371/847268341)
Time for 63963136: 0.001814327344      (with 847276698/957950666)
Time for 65011712: -0.014285205323      (with 957967458/72284728)
Time for 66060288: 0.001805507413      (with 72293350/186040317)
